#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-relay-country.csv?start=2023-01-04&end=2024-01-04&country=all&events=off
#
date,country,users,lower,upper,frac
2023-07-15,,4405179,,,71
2023-07-16,,4422253,,,70
2023-07-17,,4558742,,,70
2023-07-18,,4623806,,,70
2023-07-19,,4693806,,,70
2023-07-20,,4795153,,,69
2023-07-21,,4704421,,,70
2023-07-22,,4380115,,,70
2023-07-23,,4312776,,,69
2023-07-24,,4345375,,,69
2023-07-25,,3973448,,,69
2023-07-26,,3235399,,,68
2023-07-27,,3690649,,,68
2023-07-28,,4134668,,,70
2023-07-29,,3937476,,,71
2023-07-30,,3975033,,,69
2023-07-31,,3946638,,,71
2023-08-01,,3581016,,,83
2023-08-02,,4431197,,,71
2023-08-03,,4253664,,,73
2023-08-04,,4300621,,,72
2023-08-05,,4102694,,,72
2023-08-06,,3958757,,,72
2023-08-07,,4483477,,,71
2023-08-08,,4511008,,,71
2023-08-09,,4268352,,,70
2023-08-10,,4307521,,,71
2023-08-11,,4402617,,,70
2023-08-12,,4361174,,,71
2023-08-13,,4391406,,,69
2023-08-14,,4146945,,,77
2023-08-15,,4686039,,,70
2023-08-16,,4764641,,,70
2023-08-17,,4520883,,,71
2023-08-18,,4395450,,,72
2023-08-19,,4363064,,,73
2023-08-20,,4636421,,,70
2023-08-21,,4757958,,,70
2023-08-22,,4721414,,,69
2023-08-23,,4319591,,,69
2023-08-24,,4804978,,,70
2023-08-25,,4440639,,,71
2023-08-26,,4226660,,,74
2023-08-27,,4160844,,,75
2023-08-28,,4252183,,,75
2023-08-29,,4132941,,,77
2023-08-30,,4234918,,,72
2023-08-31,,3907566,,,72
2023-09-01,,3781190,,,72
2023-09-02,,4357035,,,71
2023-09-03,,4366377,,,73
2023-09-04,,4642691,,,70
2023-09-05,,5157597,,,74
2023-09-06,,4532223,,,75
2023-09-07,,5066094,,,67
2023-09-08,,7475247,,,61
2023-09-09,,5949450,,,79
2023-09-10,,4584200,,,71
2023-09-11,,4744645,,,69
2023-09-12,,4535626,,,68
2023-09-13,,4396357,,,70
2023-09-14,,4420849,,,70
2023-09-15,,4517519,,,71
2023-09-16,,4594806,,,68
2023-09-17,,7292533,,,11
2023-09-25,,4044394,,,74
2023-09-26,,4313274,,,70
2023-09-27,,4140953,,,75
2023-09-28,,4159411,,,72
2023-09-29,,4045942,,,73
2023-09-30,,4132788,,,70
2023-10-01,,2844041,,,105
2023-10-02,,3941581,,,70
2023-10-03,,3685342,,,69
2023-10-04,,4102951,,,78
2023-10-05,,4331066,,,75
2023-10-06,,3857626,,,85
2023-10-07,,4161099,,,75
2023-10-08,,4114024,,,71
2023-10-09,,4343187,,,71
2023-10-10,,4415074,,,72
2023-10-11,,4051656,,,74
2023-10-12,,4037242,,,72
2023-10-13,,4786494,,,76
2023-10-14,,4232543,,,77
2023-10-15,,5215838,,,68
2023-10-16,,8304081,,,61
2023-10-17,,8355056,,,64
2023-10-18,,8945973,,,59
2023-10-19,,8462063,,,65
2023-10-20,,8537986,,,58
2023-10-21,,9039179,,,58
2023-10-22,,7194119,,,68
2023-10-23,,4876873,,,70
2023-10-24,,4733631,,,66
2023-10-25,,5124292,,,64
2023-10-26,,4935364,,,65
2023-10-27,,4746389,,,67
2023-10-28,,4805046,,,67
2023-10-29,,4859110,,,68
2023-10-30,,4639819,,,68
2023-10-31,,4830315,,,68
2023-11-01,,3981048,,,80
2023-11-02,,4425465,,,69
2023-11-03,,4609257,,,68
2023-11-04,,4212326,,,72
2023-11-05,,4081580,,,70
2023-11-06,,3961102,,,72
2023-11-07,,4385693,,,72
2023-11-08,,4895321,,,72
2023-11-09,,5018446,,,69
2023-11-10,,4880718,,,69
2023-11-11,,4557295,,,71
2023-11-12,,3952890,,,76
2023-11-13,,4343279,,,81
2023-11-14,,4779344,,,77
2023-11-15,,4733748,,,78
2023-11-16,,4671434,,,82
2023-11-17,,4458795,,,85
2023-11-18,,4323896,,,80
2023-11-19,,3981305,,,76
2023-11-20,,4288153,,,79
2023-11-21,,4857683,,,75
2023-11-22,,4846930,,,77
2023-11-23,,4469770,,,81
2023-11-24,,4731612,,,78
2023-11-25,,4352690,,,84
2023-11-26,,4667927,,,76
2023-11-27,,4093794,,,88
2023-11-28,,4535091,,,82
2023-11-29,,4325662,,,85
2023-11-30,,4577076,,,77
2023-12-01,,3898385,,,88
2023-12-02,,4441371,,,74
2023-12-03,,4408768,,,73
2023-12-04,,4646285,,,71
2023-12-05,,4816755,,,66
2023-12-06,,4164298,,,77
2023-12-07,,2883965,,,109
2023-12-08,,4184199,,,71
2023-12-09,,4064437,,,71
2023-12-10,,3976284,,,70
2023-12-11,,4358340,,,65
2023-12-12,,4547290,,,70
2023-12-13,,4913601,,,69
2023-12-14,,4877718,,,71
2023-12-15,,4812799,,,73
2023-12-16,,4791663,,,70
2023-12-17,,5020460,,,67
2023-12-18,,4829285,,,70
2023-12-19,,4414406,,,78
2023-12-20,,4338587,,,77
2023-12-21,,3735208,,,82
2023-12-22,,4305879,,,75
2023-12-23,,4402337,,,71
2023-12-24,,4061714,,,72
2023-12-25,,4672742,,,69
2023-12-26,,4608268,,,69
2023-12-27,,4626595,,,68
2023-12-28,,4649015,,,70
2023-12-29,,4511015,,,73
2023-12-30,,4329707,,,75
2023-12-31,,4386612,,,73
2024-01-01,,3930647,,,71
2024-01-02,,4415725,,,76
2024-01-03,,5050088,,,62
