#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-relay-country.csv?start=2023-01-04&end=2023-10-15&country=all&events=off
#
date,country,users,lower,upper,frac
2023-07-15,,4405179,,,71
2023-07-16,,4422253,,,70
2023-07-17,,4558742,,,70
2023-07-18,,4623806,,,70
2023-07-19,,4693806,,,70
2023-07-20,,4795153,,,69
2023-07-21,,4704421,,,70
2023-07-22,,4380115,,,70
2023-07-23,,4312776,,,69
2023-07-24,,4345375,,,69
2023-07-25,,3973448,,,69
2023-07-26,,3235399,,,68
2023-07-27,,3690649,,,68
2023-07-28,,4134668,,,70
2023-07-29,,3937476,,,71
2023-07-30,,3975033,,,69
2023-07-31,,3946638,,,71
2023-08-01,,3581016,,,83
2023-08-02,,4431197,,,71
2023-08-03,,4253664,,,73
2023-08-04,,4300621,,,72
2023-08-05,,4102694,,,72
2023-08-06,,3958757,,,72
2023-08-07,,4483477,,,71
2023-08-08,,4511008,,,71
2023-08-09,,4268352,,,70
2023-08-10,,4307521,,,71
2023-08-11,,4402617,,,70
2023-08-12,,4361174,,,71
2023-08-13,,4391406,,,69
2023-08-14,,4146945,,,77
2023-08-15,,4686039,,,70
2023-08-16,,4764641,,,70
2023-08-17,,4520883,,,71
2023-08-18,,4395450,,,72
2023-08-19,,4363064,,,73
2023-08-20,,4636421,,,70
2023-08-21,,4757958,,,70
2023-08-22,,4721414,,,69
2023-08-23,,4319591,,,69
2023-08-24,,4804978,,,70
2023-08-25,,4440639,,,71
2023-08-26,,4226660,,,74
2023-08-27,,4160844,,,75
2023-08-28,,4252183,,,75
2023-08-29,,4132941,,,77
2023-08-30,,4234918,,,72
2023-08-31,,3907566,,,72
2023-09-01,,3781190,,,72
2023-09-02,,4357035,,,71
2023-09-03,,4366377,,,73
2023-09-04,,4642691,,,70
2023-09-05,,5157597,,,74
2023-09-06,,4532223,,,75
2023-09-07,,5066094,,,67
2023-09-08,,7475247,,,61
2023-09-09,,5949450,,,79
2023-09-10,,4584200,,,71
2023-09-11,,4744645,,,69
2023-09-12,,4535626,,,68
2023-09-13,,4396357,,,70
2023-09-14,,4420849,,,70
2023-09-15,,4517519,,,71
2023-09-16,,4594806,,,68
2023-09-17,,7292533,,,11
2023-09-25,,4044394,,,74
2023-09-26,,4313274,,,70
2023-09-27,,4140953,,,75
2023-09-28,,4159411,,,72
2023-09-29,,4045942,,,73
2023-09-30,,4132788,,,70
2023-10-01,,2844041,,,105
2023-10-02,,3941581,,,70
2023-10-03,,3685342,,,69
2023-10-04,,4102951,,,78
2023-10-05,,4331066,,,75
2023-10-06,,3857626,,,85
2023-10-07,,4161494,,,75
2023-10-08,,4114569,,,71
2023-10-09,,4344675,,,71
2023-10-10,,4419811,,,72
2023-10-11,,4066181,,,74
2023-10-12,,4067026,,,72
2023-10-13,,4867464,,,75
2023-10-14,,4381786,,,69
