#
# The Tor Project
#
# URL: https://metrics.torproject.org/userstats-bridge-transport.csv?start=2023-01-04&end=2023-05-31&transport=!%3COR%3E&transport=snowflake&transport=%3COR%3E
#
date,transport,users,frac
2023-02-14,snowflake,80702,102
2023-02-15,!<OR>,181361,100
2023-02-15,<OR>,3063,100
2023-02-15,snowflake,84555,100
2023-02-16,!<OR>,161034,75
2023-02-16,<OR>,4122,75
2023-02-16,snowflake,33132,75
2023-02-17,!<OR>,177485,96
2023-02-17,<OR>,3067,96
2023-02-17,snowflake,75219,96
2023-02-18,!<OR>,182915,100
2023-02-18,<OR>,2891,100
2023-02-18,snowflake,84452,100
2023-02-19,!<OR>,184870,100
2023-02-19,<OR>,3079,100
2023-02-19,snowflake,84682,100
2023-02-20,!<OR>,176759,99
2023-02-20,<OR>,3077,99
2023-02-20,snowflake,77724,99
2023-02-21,!<OR>,186911,94
2023-02-21,<OR>,3042,94
2023-02-21,snowflake,84685,94
2023-02-22,!<OR>,179160,96
2023-02-22,<OR>,3197,96
2023-02-22,snowflake,73268,96
2023-02-23,!<OR>,180400,94
2023-02-23,<OR>,3273,94
2023-02-23,snowflake,74185,94
2023-02-24,!<OR>,174994,95
2023-02-24,<OR>,3082,95
2023-02-24,snowflake,72734,95
2023-02-25,!<OR>,177191,97
2023-02-25,<OR>,2929,97
2023-02-25,snowflake,76085,97
2023-02-26,!<OR>,165965,100
2023-02-26,<OR>,4068,100
2023-02-26,snowflake,68990,100
2023-02-27,!<OR>,171580,97
2023-02-27,<OR>,2936,97
2023-02-27,snowflake,74724,97
2023-02-28,!<OR>,170309,99
2023-02-28,<OR>,2743,99
2023-02-28,snowflake,73024,99
2023-03-01,!<OR>,168204,99
2023-03-01,<OR>,2859,99
2023-03-01,snowflake,71765,99
2023-03-02,!<OR>,161631,99
2023-03-02,<OR>,2757,99
2023-03-02,snowflake,65034,99
2023-03-03,!<OR>,167059,100
2023-03-03,<OR>,2756,100
2023-03-03,snowflake,68215,100
2023-03-04,!<OR>,171286,90
2023-03-04,<OR>,3009,90
2023-03-04,snowflake,75717,90
2023-03-05,!<OR>,164571,98
2023-03-05,<OR>,2720,98
2023-03-05,snowflake,64530,98
2023-03-06,!<OR>,162618,100
2023-03-06,<OR>,2564,100
2023-03-06,snowflake,64477,100
2023-03-07,!<OR>,162999,101
2023-03-07,<OR>,2759,101
2023-03-07,snowflake,64872,101
2023-03-08,!<OR>,161211,101
2023-03-08,<OR>,2798,101
2023-03-08,snowflake,64763,101
2023-03-09,!<OR>,154326,102
2023-03-09,<OR>,2767,102
2023-03-09,snowflake,59224,102
2023-03-10,!<OR>,159493,101
2023-03-10,<OR>,2803,101
2023-03-10,snowflake,63196,101
2023-03-12,!<OR>,163145,96
2023-03-12,<OR>,2592,96
2023-03-12,snowflake,62550,96
2023-03-13,!<OR>,169958,94
2023-03-13,<OR>,2550,94
2023-03-13,snowflake,66858,94
2023-03-14,!<OR>,166766,93
2023-03-14,<OR>,2598,93
2023-03-14,snowflake,67124,93
2023-03-15,!<OR>,159039,96
2023-03-15,<OR>,2520,96
2023-03-15,snowflake,60735,96
2023-03-16,!<OR>,154885,97
2023-03-16,<OR>,2408,97
2023-03-16,snowflake,61508,97
2023-03-17,!<OR>,163389,95
2023-03-17,<OR>,2008,95
2023-03-17,snowflake,66715,95
2023-03-18,!<OR>,162697,92
2023-03-18,<OR>,2622,92
2023-03-18,snowflake,65481,92
2023-03-19,!<OR>,164608,96
2023-03-19,<OR>,2473,96
2023-03-19,snowflake,67360,96
2023-03-20,!<OR>,168662,95
2023-03-20,<OR>,2567,95
2023-03-20,snowflake,72084,95
2023-03-21,!<OR>,169651,95
2023-03-21,<OR>,2568,95
2023-03-21,snowflake,72853,95
2023-03-22,!<OR>,169081,96
2023-03-22,<OR>,2579,96
2023-03-22,snowflake,72750,96
2023-03-23,!<OR>,168672,95
2023-03-23,<OR>,2534,95
2023-03-23,snowflake,75089,95
2023-03-24,!<OR>,169749,94
2023-03-24,<OR>,2566,94
2023-03-24,snowflake,75077,94
2023-03-25,!<OR>,168925,94
2023-03-25,<OR>,2511,94
2023-03-25,snowflake,74267,94
2023-03-26,!<OR>,169977,95
2023-03-26,<OR>,2495,95
2023-03-26,snowflake,76952,95
2023-03-27,!<OR>,170262,96
2023-03-27,<OR>,2517,96
2023-03-27,snowflake,75724,96
2023-03-28,!<OR>,168589,96
2023-03-28,<OR>,2511,96
2023-03-28,snowflake,75314,96
2023-03-29,!<OR>,169431,87
2023-03-29,<OR>,2717,87
2023-03-29,snowflake,81126,87
2023-03-30,!<OR>,168058,96
2023-03-30,<OR>,2620,96
2023-03-30,snowflake,74123,96
2023-03-31,!<OR>,166402,93
2023-03-31,<OR>,2636,93
2023-03-31,snowflake,71008,93
2023-04-01,!<OR>,165733,95
2023-04-01,<OR>,2470,95
2023-04-01,snowflake,73109,95
2023-04-02,!<OR>,163719,96
2023-04-02,<OR>,2506,96
2023-04-02,snowflake,70177,96
2023-04-03,!<OR>,168133,96
2023-04-03,<OR>,2560,96
2023-04-03,snowflake,74702,96
2023-04-04,!<OR>,165902,97
2023-04-04,<OR>,2540,97
2023-04-04,snowflake,73583,97
2023-04-05,!<OR>,165842,95
2023-04-05,<OR>,2549,95
2023-04-05,snowflake,71593,95
2023-04-06,!<OR>,166688,96
2023-04-06,<OR>,2523,96
2023-04-06,snowflake,74581,96
2023-04-07,!<OR>,166135,94
2023-04-07,<OR>,2631,94
2023-04-07,snowflake,75455,94
2023-04-08,!<OR>,168523,93
2023-04-08,<OR>,2773,93
2023-04-08,snowflake,76870,93
2023-04-09,!<OR>,167810,96
2023-04-09,<OR>,2806,96
2023-04-09,snowflake,75926,96
2023-04-10,!<OR>,169502,95
2023-04-10,<OR>,2770,95
2023-04-10,snowflake,75097,95
2023-04-11,!<OR>,169556,91
2023-04-11,<OR>,2889,91
2023-04-11,snowflake,75168,91
2023-04-12,!<OR>,164070,95
2023-04-12,<OR>,3452,95
2023-04-12,snowflake,75153,95
2023-04-13,!<OR>,165856,96
2023-04-13,<OR>,3544,96
2023-04-13,snowflake,77775,96
2023-04-14,!<OR>,167744,96
2023-04-14,<OR>,4029,96
2023-04-14,snowflake,78308,96
2023-04-15,!<OR>,170797,96
2023-04-15,<OR>,3210,96
2023-04-15,snowflake,80177,96
2023-04-16,!<OR>,174116,96
2023-04-16,<OR>,2905,96
2023-04-16,snowflake,81820,96
2023-04-17,!<OR>,177504,96
2023-04-17,<OR>,2963,96
2023-04-17,snowflake,84866,96
2023-04-18,!<OR>,175819,95
2023-04-18,<OR>,3048,95
2023-04-18,snowflake,84300,95
2023-04-19,!<OR>,175135,96
2023-04-19,<OR>,2907,96
2023-04-19,snowflake,83817,96
2023-04-20,!<OR>,180979,87
2023-04-20,<OR>,3186,87
2023-04-20,snowflake,91845,87
2023-04-21,!<OR>,176434,95
2023-04-21,<OR>,2591,95
2023-04-21,snowflake,82700,95
2023-04-22,!<OR>,174081,96
2023-04-22,<OR>,3484,96
2023-04-22,snowflake,80790,96
2023-04-23,!<OR>,175898,95
2023-04-23,<OR>,3120,95
2023-04-23,snowflake,81488,95
2023-04-24,!<OR>,177423,96
2023-04-24,<OR>,2640,96
2023-04-24,snowflake,82657,96
2023-04-25,!<OR>,179096,96
2023-04-25,<OR>,2901,96
2023-04-25,snowflake,83808,96
2023-04-26,!<OR>,181123,92
2023-04-26,<OR>,3472,92
2023-04-26,snowflake,85877,92
2023-04-27,!<OR>,179652,95
2023-04-27,<OR>,3968,95
2023-04-27,snowflake,83324,95
2023-04-28,!<OR>,181967,84
2023-04-28,<OR>,4519,84
2023-04-28,snowflake,90407,84
2023-04-29,!<OR>,180383,95
2023-04-29,<OR>,3261,95
2023-04-29,snowflake,84943,95
2023-04-30,!<OR>,179618,96
2023-04-30,<OR>,2964,96
2023-04-30,snowflake,83685,96
2023-05-01,!<OR>,181633,96
2023-05-01,<OR>,3000,96
2023-05-01,snowflake,84348,96
2023-05-02,!<OR>,180288,96
2023-05-02,<OR>,3054,96
2023-05-02,snowflake,83697,96
2023-05-03,!<OR>,179226,96
2023-05-03,<OR>,3148,96
2023-05-03,snowflake,82094,96
2023-05-04,!<OR>,178271,96
2023-05-04,<OR>,3177,96
2023-05-04,snowflake,81385,96
2023-05-05,!<OR>,178653,96
2023-05-05,<OR>,3134,96
2023-05-05,snowflake,79448,96
2023-05-06,!<OR>,179638,95
2023-05-06,<OR>,3148,95
2023-05-06,snowflake,80499,95
2023-05-07,!<OR>,180101,96
2023-05-07,<OR>,3286,96
2023-05-07,snowflake,83002,96
2023-05-08,!<OR>,182771,94
2023-05-08,<OR>,3330,94
2023-05-08,snowflake,81758,94
2023-05-09,!<OR>,186443,94
2023-05-09,<OR>,3474,94
2023-05-09,snowflake,85458,94
2023-05-10,!<OR>,183994,95
2023-05-10,<OR>,3771,95
2023-05-10,snowflake,87062,95
2023-05-11,!<OR>,183217,97
2023-05-11,<OR>,4055,97
2023-05-11,snowflake,83794,97
2023-05-12,!<OR>,183340,96
2023-05-12,<OR>,3716,96
2023-05-12,snowflake,83646,96
2023-05-13,!<OR>,185170,95
2023-05-13,<OR>,3441,95
2023-05-13,snowflake,86084,95
2023-05-14,!<OR>,186286,96
2023-05-14,<OR>,3460,96
2023-05-14,snowflake,86778,96
2023-05-15,!<OR>,190451,92
2023-05-15,<OR>,3455,92
2023-05-15,snowflake,91657,92
2023-05-16,!<OR>,186899,96
2023-05-16,<OR>,3424,96
2023-05-16,snowflake,87328,96
2023-05-17,!<OR>,189805,87
2023-05-17,<OR>,3850,87
2023-05-17,snowflake,94255,87
2023-05-18,!<OR>,184511,95
2023-05-18,<OR>,3228,95
2023-05-18,snowflake,84843,95
2023-05-19,!<OR>,183027,96
2023-05-19,<OR>,3167,96
2023-05-19,snowflake,83563,96
2023-05-20,!<OR>,182417,97
2023-05-20,<OR>,2921,97
2023-05-20,snowflake,83837,97
2023-05-21,!<OR>,182161,92
2023-05-21,<OR>,2994,92
2023-05-21,snowflake,78354,92
2023-05-22,!<OR>,170527,82
2023-05-22,<OR>,3517,82
2023-05-22,snowflake,55175,82
2023-05-23,!<OR>,179970,95
2023-05-23,<OR>,3111,95
2023-05-23,snowflake,80943,95
2023-05-24,!<OR>,181083,97
2023-05-24,<OR>,3018,97
2023-05-24,snowflake,82658,97
2023-05-25,!<OR>,176914,96
2023-05-25,<OR>,3161,96
2023-05-25,snowflake,78718,96
2023-05-26,!<OR>,173267,93
2023-05-26,<OR>,3887,93
2023-05-26,snowflake,72645,93
2023-05-27,!<OR>,175717,95
2023-05-27,<OR>,3208,95
2023-05-27,snowflake,76656,95
2023-05-28,!<OR>,178967,98
2023-05-28,<OR>,3050,98
2023-05-28,snowflake,81830,98
2023-05-29,!<OR>,179273,98
2023-05-29,<OR>,2827,98
2023-05-29,snowflake,81166,98
2023-05-30,!<OR>,179932,97
2023-05-30,<OR>,2770,97
2023-05-30,snowflake,79915,97
2023-05-31,!<OR>,179411,95
2023-05-31,<OR>,2557,95
2023-05-31,snowflake,79566,95
