date,fingerprint,transport,users,frac
2017-03-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-04-21,FC11B0E77DD61D7B2DD6E674516CCB76819DF898,snowflake,0.31,100.00
2017-04-22,FC11B0E77DD61D7B2DD6E674516CCB76819DF898,snowflake,0.09,100.00
2017-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.08,100.00
2017-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,100.00
2017-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,100.00
2017-05-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.03,100.00
2017-05-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,100.00
2017-05-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-05-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,100.00
2017-05-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.03,100.00
2017-05-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-05-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,100.00
2017-05-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-05-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-06-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-06-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,100.00
2017-06-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,100.00
2017-06-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-06-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,100.00
2017-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,100.00
2017-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,100.00
2017-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,100.00
2017-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.06,100.00
2017-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.74,100.00
2017-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.16,100.00
2017-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.35,100.00
2017-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-07-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,100.00
2017-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-08-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,100.00
2017-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-08-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,100.00
2017-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,100.00
2017-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,100.00
2017-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,100.00
2017-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-08-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.85,100.00
2017-08-13,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.12,100.00
2017-08-14,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-15,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-16,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-17,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,100.00
2017-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,100.00
2017-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,100.00
2017-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,100.00
2017-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2017-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2017-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2017-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2017-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,100.00
2017-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,100.00
2017-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.94,100.00
2017-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.65,100.00
2017-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.85,100.00
2017-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.98,100.00
2017-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.55,100.00
2017-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.42,100.00
2017-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.82,100.00
2017-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.72,100.00
2017-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.29,100.00
2017-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.22,100.00
2017-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.78,100.00
2017-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.80,100.00
2017-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.22,100.00
2017-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.49,100.00
2017-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.71,100.00
2017-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.91,100.00
2017-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.69,100.00
2017-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,100.00
2017-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.49,100.00
2017-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,100.00
2017-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.71,100.00
2017-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.49,100.00
