date,fingerprint,transport,users,num_instances,coverage
2017-01-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.18,1.00,0.91
2017-01-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.22,1.00,1.00
2017-01-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,1.00,0.59
2017-01-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-01-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,1.00,1.00
2017-01-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-01-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-01-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-01-29,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-01-29,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.54,1.00,1.00
2017-01-30,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-01-30,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,1.06,1.00,1.00
2017-01-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,1.00,1.00
2017-01-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-02-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.40,1.00,1.00
2017-02-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,1.00,1.00
2017-02-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-02-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,1.00,1.00
2017-02-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-02-04,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,1.00,0.91
2017-02-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.59
2017-02-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-02-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-02-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.54,1.00,1.00
2017-02-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-02-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,1.06,1.00,1.00
2017-02-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.07,1.00,1.00
2017-02-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-02-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.40,1.00,1.00
2017-02-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.33,1.00,1.00
2017-02-10,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-02-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-02-11,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.18,1.00,0.91
2017-02-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.22,1.00,1.00
2017-02-13,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-14,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-15,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-02-16,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-02-17,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-18,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,1.00
2017-02-19,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,1.00
2017-02-20,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-21,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-22,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-25,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,1.00
2017-02-26,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,1.00
2017-02-27,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.40,1.00,1.00
2017-02-28,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-03-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-03-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-03-03,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.07,1.00,0.59
2017-03-04,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,snowflake,0.33,1.00,0.91
2017-03-23,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.59
2017-03-24,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.91
2017-04-21,FC11B0E77DD61D7B2DD6E674516CCB76819DF898,snowflake,0.31,1.00,0.77
2017-04-22,FC11B0E77DD61D7B2DD6E674516CCB76819DF898,snowflake,0.09,1.00,0.23
2017-05-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.08,1.00,0.07
2017-05-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-05-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,1.00,1.00
2017-05-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-05-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,1.00,0.97
2017-05-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.03,1.00,0.53
2017-05-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,1.00,1.00
2017-05-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-05-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,1.00,0.97
2017-05-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.03,1.00,0.53
2017-05-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-05-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,1.00,1.00
2017-05-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-05-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-06-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-06-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-05,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,1.00,0.82
2017-06-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,1.00,1.00
2017-06-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.68
2017-06-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,1.00,1.00
2017-06-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-06-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.46,1.00,1.00
2017-06-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.14,1.00,1.00
2017-06-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.37,1.00,1.00
2017-06-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.06,1.00,1.07
2017-06-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.74,1.00,1.86
2017-06-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.16,1.00,0.40
2017-06-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.35,1.00,0.89
2017-06-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-06-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-06-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-06-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-07-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-07-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-07-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-07-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-07-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-07-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-07-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-07-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-07-31,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,1.00,0.82
2017-08-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-08-01,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,1.00,1.00
2017-08-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-08-02,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.68
2017-08-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-08-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-06,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,1.00,0.82
2017-08-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-07,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,1.00,0.68
2017-08-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-08,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.26,1.00,0.82
2017-08-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-09,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.14,1.00,0.68
2017-08-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-08-12,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.82
2017-08-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.85,1.00,0.71
2017-08-13,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.35
2017-08-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.12,1.00,0.29
2017-08-14,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.65
2017-08-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-15,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.43
2017-08-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-16,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,1.00
2017-08-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-17,7659DA0F96B156C322FBFF3ACCC9B9DC01C27C73,<OR>,0.00,1.00,0.96
2017-08-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-08-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-08-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-08-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-08-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-09-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-09-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-09-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-09-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.97,1.00,1.00
2017-09-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.40,1.00,1.00
2017-09-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.63,1.00,1.00
2017-09-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-09-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,1.00,1.00
2017-09-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-09-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-09-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-09-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-09-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,1.00,1.00
2017-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.00,1.00,1.00
2017-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,1.00,1.00
2017-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,1.00,1.00
2017-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.77,1.00,1.00
2017-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.20,1.00,1.00
2017-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.43,1.00,1.00
2017-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.94,1.00,0.90
2017-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.65,1.00,1.00
2017-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.85,1.00,1.00
2017-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.98,1.00,0.82
2017-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,1.55,1.00,0.78
2017-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,2.42,1.00,0.93
2017-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,0.82,1.00,0.29
