date,nat_type,unique_ips,coverage
2019-09-02,,2531.59,0.86
2019-09-03,,3074.94,1.00
2019-09-04,,3196.09,1.00
2019-09-05,,3213.16,1.00
2019-09-06,,3164.93,1.00
2019-09-07,,2857.65,1.00
2019-09-08,,2791.54,1.00
2019-09-09,,3283.30,1.00
2019-09-10,,3565.13,1.00
2019-09-11,,2538.00,0.73
2019-09-12,,1435.08,0.40
2019-09-13,,3448.43,1.00
2019-09-14,,3156.98,1.00
2019-09-15,,3375.19,1.00
2019-09-16,,3893.12,1.00
2019-09-17,,3728.60,1.00
2019-09-18,,3792.27,1.00
2019-09-19,,3741.66,1.00
2019-09-20,,3465.06,1.00
2019-09-21,,3335.54,1.00
2019-09-22,,3246.86,1.00
2019-09-23,,3581.89,1.00
2019-09-24,,3914.42,1.00
2019-09-25,,4133.98,1.00
2019-09-26,,4143.53,1.00
2019-09-27,,3740.71,1.00
2019-09-28,,3274.03,1.00
2019-09-29,,3256.16,1.00
2019-09-30,,3564.30,1.00
2019-10-01,,3660.94,1.00
2019-10-02,,3701.57,1.00
2019-10-03,,3728.60,1.00
2019-10-04,,3598.82,1.00
2019-10-05,,3297.39,1.00
2019-10-06,,3295.88,1.00
2019-10-07,,3679.52,1.00
2019-10-08,,3891.79,1.00
2019-10-09,,3914.62,1.00
2019-10-10,,2356.06,0.60
2019-10-11,,1379.99,0.40
2019-10-12,,3333.13,1.00
2019-10-13,,3227.33,1.00
2019-10-14,,3583.04,1.00
2019-10-15,,3878.53,1.00
2019-10-16,,3996.75,1.00
2019-10-17,,4192.03,1.00
2019-10-18,,4250.45,1.00
2019-10-19,,3994.51,1.00
2019-10-20,,3978.75,1.00
2019-10-21,,4395.07,1.00
2019-10-22,,4631.29,1.00
2019-10-23,,4734.95,1.00
2019-10-24,,4702.26,1.00
2019-10-25,,4480.30,1.00
2019-10-26,,4004.98,1.00
2019-10-27,,3985.28,1.00
2019-10-28,,4553.81,1.00
2019-10-29,,4890.11,1.00
2019-10-30,,4773.17,1.00
2019-10-31,,4593.15,1.00
2019-11-01,,4413.48,1.00
2019-11-02,,4167.48,1.00
2019-11-03,,4066.46,1.00
2019-11-04,,4482.31,1.00
2019-11-05,,4753.14,1.00
2019-11-06,,4720.67,1.00
2019-11-07,,4640.61,1.00
2019-11-08,,4434.53,1.00
2019-11-09,,4083.14,1.00
2019-11-10,,4003.26,1.00
2019-11-11,,4465.00,1.00
2019-11-12,,4645.21,1.00
2019-11-13,,3260.77,0.74
2019-11-14,,3249.17,1.00
2019-11-15,,1449.83,1.00
2019-11-16,,71.79,1.00
2019-11-17,,17.81,1.00
2019-11-18,,3.73,1.00
2019-11-19,,1.86,1.00
2019-11-20,,1.00,1.00
2019-11-21,,0.86,0.86
2019-11-23,,2543.93,0.65
2019-11-24,,4088.49,1.00
2019-11-25,,4217.74,1.00
2019-11-26,,4306.53,1.00
2019-11-27,,4439.52,1.00
2019-11-28,,4260.32,1.00
2019-11-29,,4098.96,1.00
2019-11-30,,3860.67,1.00
2019-12-01,,3978.22,1.00
2019-12-02,,4325.93,1.00
2019-12-03,,1556.68,0.35
2019-12-05,,1599.28,0.32
2019-12-06,,4851.88,1.00
2019-12-07,,4560.26,1.00
2019-12-08,,4502.28,1.00
2019-12-09,,4794.53,1.00
2019-12-10,,5132.82,1.00
2019-12-11,,5119.43,1.00
2019-12-12,,5108.25,1.00
2019-12-13,,4930.49,1.00
2019-12-14,,4675.23,1.00
2019-12-15,,4625.62,1.00
2019-12-16,,4884.91,1.00
2019-12-17,,4874.19,1.00
2019-12-18,,4921.02,1.00
2019-12-19,,4946.55,1.00
2019-12-20,,4740.50,1.00
2019-12-21,,4458.44,1.00
2019-12-22,,4352.15,1.00
2019-12-23,,4492.46,1.00
2019-12-24,,4251.96,1.00
2019-12-25,,3893.87,1.00
2019-12-26,,3998.01,1.00
2019-12-27,,4217.40,1.00
2019-12-28,,4276.23,1.00
2019-12-29,,4438.02,1.00
2019-12-30,,4646.82,1.00
2019-12-31,,4334.40,1.00
2020-01-01,,4007.32,1.00
2020-01-02,,4490.30,1.00
2020-01-03,,4690.17,1.00
2020-01-04,,4598.81,1.00
2020-01-05,,4591.99,1.00
2020-01-06,,5037.84,1.00
2020-01-07,,5237.76,1.00
2020-01-08,,5253.56,1.00
2020-01-09,,5377.08,1.00
2020-01-10,,5347.97,1.00
2020-01-11,,5054.51,1.00
2020-01-12,,5059.87,1.00
2020-01-13,,5428.41,1.00
2020-01-14,,5538.51,1.00
2020-01-15,,5566.79,1.00
2020-01-16,,5482.83,1.00
2020-01-17,,5372.51,1.00
2020-01-18,,5042.64,1.00
2020-01-19,,5016.03,1.00
2020-01-20,,5336.34,1.00
2020-01-21,,5490.78,1.00
2020-01-22,,5626.03,1.00
2020-01-23,,5595.28,1.00
2020-01-24,,5466.61,1.00
2020-01-25,,5079.31,1.00
2020-01-26,,5102.67,1.00
2020-01-27,,5428.64,1.00
2020-01-28,,5423.18,1.00
2020-01-29,,5480.44,1.00
2020-01-30,,5492.66,1.00
2020-01-31,,5433.85,1.00
2020-02-01,,5106.14,1.00
2020-02-02,,5247.06,1.00
2020-02-03,,5867.49,1.00
2020-02-04,,6189.20,1.00
2020-02-05,,5990.95,1.00
2020-02-06,,5815.22,1.00
2020-02-07,,5700.22,1.00
2020-02-08,,5347.99,1.00
2020-02-09,,5328.03,1.00
2020-02-10,,5708.42,1.00
2020-02-11,,5771.62,1.00
2020-02-12,,5817.09,1.00
2020-02-13,,5632.20,1.00
2020-02-14,,5560.18,1.00
2020-02-15,,5220.62,1.00
2020-02-16,,5176.31,1.00
2020-02-17,,5131.74,1.00
2020-02-18,,4538.55,1.00
2020-02-19,,5029.26,1.00
2020-02-20,,5604.25,1.00
2020-02-21,,5467.19,1.00
2020-02-22,,5194.36,1.00
2020-02-23,,5243.04,1.00
2020-02-24,,5641.08,1.00
2020-02-25,,5720.87,1.00
2020-02-26,,5725.46,1.00
2020-02-27,,5788.56,1.00
2020-02-28,,5833.90,1.00
2020-02-29,,5548.70,1.00
2020-03-01,,5549.66,1.00
2020-03-02,,5890.73,1.00
2020-03-03,,5978.31,1.00
2020-03-04,,6051.55,1.00
2020-03-05,,6243.77,1.00
2020-03-06,,6234.43,1.00
2020-03-07,,5784.72,1.00
2020-03-08,,5763.74,1.00
2020-03-09,,5978.13,1.00
2020-03-10,,6035.08,1.00
2020-03-11,,6166.52,1.00
2020-03-12,,6178.84,1.00
2020-03-13,,6086.28,1.00
2020-03-14,,5784.39,1.00
2020-03-15,,5870.24,1.00
2020-03-16,,6142.73,1.00
2020-03-17,,6266.55,1.00
2020-03-18,,6176.81,1.00
2020-03-19,,6224.17,1.00
2020-03-20,,6124.76,1.00
2020-03-21,,5915.09,1.00
2020-03-22,,5972.42,1.00
2020-03-23,,6166.16,1.00
2020-03-24,,6180.76,1.00
2020-03-25,,6149.47,1.00
2020-03-26,,5841.14,1.00
2020-03-27,,5894.05,1.00
2020-03-28,,5748.79,1.00
2020-03-29,,5706.67,1.00
2020-03-30,,5918.32,1.00
2020-03-31,,5970.66,1.00
2020-04-01,,5946.17,1.00
2020-04-02,,6014.61,1.00
2020-04-03,,6064.02,1.00
2020-04-04,,5799.06,1.00
2020-04-05,,5853.91,1.00
2020-04-06,,6074.24,1.00
2020-04-07,,6071.65,1.00
2020-04-08,,5969.15,1.00
2020-04-09,,5876.10,1.00
2020-04-10,,5798.80,1.00
2020-04-11,,5594.55,1.00
2020-04-12,,5599.53,1.00
2020-04-13,,5966.02,1.00
2020-04-14,,6107.80,1.00
2020-04-15,,5880.89,1.00
2020-04-16,,5876.64,1.00
2020-04-17,,5848.15,1.00
2020-04-18,,5574.85,1.00
2020-04-19,,5533.45,1.00
2020-04-20,,5878.30,1.00
2020-04-21,,6026.19,1.00
2020-04-22,,6019.21,1.00
2020-04-23,,6003.72,1.00
2020-04-24,,5948.54,1.00
2020-04-25,,5716.63,1.00
2020-04-26,,5710.81,1.00
2020-04-27,,5891.06,1.00
2020-04-28,,6159.35,1.00
2020-04-29,,6612.70,1.00
2020-04-30,,6520.17,1.00
2020-05-01,,6219.67,1.00
2020-05-02,,5962.98,1.00
2020-05-03,,5874.36,1.00
2020-05-04,,6331.67,1.00
2020-05-05,,6641.10,1.00
2020-05-06,,6670.55,1.00
2020-05-07,,6519.70,1.00
2020-05-08,,6343.35,1.00
2020-05-09,,6336.63,1.00
2020-05-10,,6263.37,1.00
2020-05-11,,6372.72,1.00
2020-05-12,,6332.84,1.00
2020-05-13,,6422.63,1.00
2020-05-14,,6443.82,1.00
2020-05-15,,6179.94,1.00
2020-05-16,,5836.53,1.00
2020-05-17,,5817.05,1.00
2020-05-18,,6036.70,1.00
2020-05-19,,5992.39,1.00
2020-05-20,,5987.07,1.00
2020-05-21,,5923.08,1.00
2020-05-22,,5716.13,1.00
2020-05-23,,5567.91,1.00
2020-05-24,,5671.03,1.00
2020-05-25,,5866.39,1.00
2020-05-26,,5992.46,1.00
2020-05-27,,5953.32,1.00
2020-05-28,,6003.72,1.00
2020-05-29,,5892.05,1.00
2020-05-30,,5612.92,1.00
2020-05-31,,5502.63,1.00
2020-06-01,,5759.81,1.00
2020-06-02,,5937.16,1.00
2020-06-03,,6013.77,1.00
2020-06-04,,6068.00,1.00
2020-06-05,,5963.94,1.00
2020-06-06,,5673.15,1.00
2020-06-07,,5624.13,1.00
2020-06-08,,5851.56,1.00
2020-06-09,,5894.11,1.00
2020-06-10,,5903.19,1.00
2020-06-11,,5805.90,1.00
2020-06-12,,5610.80,1.00
2020-06-13,,5362.63,1.00
2020-06-14,,5441.87,1.00
2020-06-15,,5854.54,1.00
2020-06-16,,5992.10,1.00
2020-06-17,,5912.11,1.00
2020-06-18,,5837.32,1.00
2020-06-19,,5593.63,1.00
2020-06-20,,5280.72,1.00
2020-06-21,,5421.63,1.00
2020-06-22,,5802.80,1.00
2020-06-23,,5862.15,1.00
2020-06-24,,5821.72,1.00
2020-06-25,,5724.22,1.00
2020-06-26,,5432.40,1.00
2020-06-27,,5189.14,1.00
2020-06-28,,5397.98,1.00
2020-06-29,,5692.58,1.00
2020-06-30,,5803.83,1.00
2020-07-01,,5791.77,1.00
2020-07-02,,5688.30,1.00
2020-07-03,,5439.16,1.00
2020-07-04,,5133.46,1.00
2020-07-05,,5222.87,1.00
2020-07-06,,5363.41,0.94
2020-07-07,,6064.18,1.00
2020-07-08,,5998.87,1.00
2020-07-09,,5905.16,1.00
2020-07-10,,5670.94,1.00
2020-07-11,,5315.52,1.00
2020-07-12,,5350.03,1.00
2020-07-13,,5723.37,1.00
2020-07-14,,5730.72,1.00
2020-07-15,,5775.94,1.00
2020-07-16,,5753.10,1.00
2020-07-17,,5573.12,1.00
2020-07-18,,5245.65,1.00
2020-07-19,,5113.00,1.00
2020-07-20,,5498.40,1.00
2020-07-21,,5618.15,1.00
2020-07-22,,5528.63,1.00
2020-07-23,,5481.07,1.00
2020-07-24,,5284.43,1.00
2020-07-25,,5160.27,1.00
2020-07-26,,5214.54,1.00
2020-07-27,,5415.04,1.00
2020-07-28,,5469.13,1.00
2020-07-29,,5510.09,1.00
2020-07-30,,5411.46,1.00
2020-07-31,,5259.66,1.00
2020-08-01,,5098.29,1.00
2020-08-02,,5235.98,1.00
2020-08-03,,5477.71,1.00
2020-08-04,,5408.35,1.00
2020-08-05,,5375.38,1.00
2020-08-06,,5430.11,1.00
2020-08-07,,5360.95,1.00
2020-08-08,,5451.45,1.00
2020-08-09,,5488.76,1.00
2020-08-10,,5754.33,1.00
2020-08-11,,5819.09,1.00
2020-08-12,,6073.20,1.00
2020-08-13,,6223.50,1.00
2020-08-14,,6491.37,1.00
2020-08-15,,6102.81,1.00
2020-08-16,,6056.35,1.00
2020-08-17,,6350.17,1.00
2020-08-18,,6430.42,1.00
2020-08-19,,6409.18,1.00
2020-08-20,,6368.57,1.00
2020-08-21,,6233.26,1.00
2020-08-22,,5736.30,1.00
2020-08-23,,4092.93,0.74
2020-08-24,restricted,298.10,0.42
2020-08-24,unknown,2278.68,0.42
2020-08-24,unrestricted,0.42,0.42
2020-08-24,,4.21,0.42
2020-08-25,restricted,752.63,1.00
2020-08-25,unknown,5418.32,1.00
2020-08-25,unrestricted,1.00,1.00
2020-08-25,,9.16,1.00
2020-08-26,restricted,832.53,1.00
2020-08-26,unknown,5321.32,1.00
2020-08-26,unrestricted,1.42,1.00
2020-08-26,,8.00,1.00
2020-08-27,restricted,859.26,1.00
2020-08-27,unknown,5166.74,1.00
2020-08-27,unrestricted,1.58,1.00
2020-08-27,,8.84,1.00
2020-08-28,restricted,877.42,1.00
2020-08-28,unknown,4984.32,1.00
2020-08-28,unrestricted,1.00,1.00
2020-08-28,,10.84,1.00
2020-08-29,restricted,944.63,1.00
2020-08-29,unknown,4680.69,1.00
2020-08-29,unrestricted,1.00,1.00
2020-08-29,,12.00,1.00
2020-08-30,restricted,917.58,1.00
2020-08-30,unknown,4775.57,1.00
2020-08-30,unrestricted,1.00,1.00
2020-08-30,,10.74,1.00
2020-08-31,restricted,820.84,1.00
2020-08-31,unknown,5154.37,1.00
2020-08-31,unrestricted,1.00,1.00
2020-08-31,,9.00,1.00
2020-09-01,restricted,839.84,1.00
2020-09-01,unknown,5357.63,1.00
2020-09-01,unrestricted,1.00,1.00
2020-09-01,,11.53,1.00
2020-09-02,restricted,767.21,1.00
2020-09-02,unknown,5411.00,1.00
2020-09-02,unrestricted,1.00,1.00
2020-09-02,,12.89,1.00
2020-09-03,restricted,712.42,1.00
2020-09-03,unknown,5317.48,1.00
2020-09-03,unrestricted,1.42,1.00
2020-09-03,,8.32,1.00
2020-09-04,restricted,676.48,1.00
2020-09-04,unknown,5128.63,1.00
2020-09-04,unrestricted,2.00,1.00
2020-09-04,,6.00,1.00
2020-09-05,restricted,624.21,1.00
2020-09-05,unknown,4900.79,1.00
2020-09-05,unrestricted,1.58,1.00
2020-09-05,,8.11,1.00
2020-09-06,restricted,639.84,1.00
2020-09-06,unknown,4875.26,1.00
2020-09-06,unrestricted,1.42,1.00
2020-09-06,,8.89,1.00
2020-09-07,restricted,623.58,1.00
2020-09-07,unknown,5187.42,1.00
2020-09-07,unrestricted,1.58,1.00
2020-09-07,,8.11,1.00
2020-09-08,restricted,613.84,1.00
2020-09-08,unknown,5404.31,1.00
2020-09-08,unrestricted,1.00,1.00
2020-09-08,,10.16,1.00
2020-09-09,restricted,637.52,1.00
2020-09-09,unknown,5454.21,1.00
2020-09-09,unrestricted,1.00,1.00
2020-09-09,,8.16,1.00
2020-09-10,restricted,673.00,1.00
2020-09-10,unknown,5437.00,1.00
2020-09-10,unrestricted,1.00,1.00
2020-09-10,,6.16,1.00
2020-09-11,restricted,645.68,1.00
2020-09-11,unknown,5298.69,1.00
2020-09-11,unrestricted,1.42,1.00
2020-09-11,,5.42,1.00
2020-09-12,restricted,1027.68,1.00
2020-09-12,unknown,4619.80,1.00
2020-09-12,unrestricted,2.00,1.00
2020-09-12,,4.74,1.00
2020-09-13,restricted,1328.90,1.00
2020-09-13,unknown,4377.52,1.00
2020-09-13,unrestricted,1.58,1.00
2020-09-13,,3.00,1.00
2020-09-14,restricted,1091.48,1.00
2020-09-14,unknown,4888.53,1.00
2020-09-14,unrestricted,1.42,1.00
2020-09-14,,6.37,1.00
2020-09-15,restricted,1030.37,1.00
2020-09-15,unknown,4960.00,1.00
2020-09-15,unrestricted,2.42,1.00
2020-09-15,,10.58,1.00
2020-09-16,restricted,1213.21,1.00
2020-09-16,unknown,4790.48,1.00
2020-09-16,unrestricted,2.16,1.00
2020-09-16,,8.74,1.00
2020-09-17,restricted,1731.15,1.00
2020-09-17,unknown,4210.96,1.00
2020-09-17,unrestricted,1.00,1.00
2020-09-17,,6.58,1.00
2020-09-18,restricted,1845.27,1.00
2020-09-18,unknown,3969.63,1.00
2020-09-18,unrestricted,1.00,1.00
2020-09-18,,6.00,1.00
2020-09-19,restricted,1398.26,1.00
2020-09-19,unknown,4069.74,1.00
2020-09-19,unrestricted,1.00,1.00
2020-09-19,,6.00,1.00
2020-09-20,restricted,1805.25,1.00
2020-09-20,unknown,3666.27,1.00
2020-09-20,unrestricted,0.58,1.00
2020-09-20,,7.68,1.00
2020-09-21,restricted,2009.54,1.00
2020-09-21,unknown,3811.41,1.00
2020-09-21,unrestricted,0.42,1.00
2020-09-21,,9.16,1.00
2020-09-22,restricted,1353.42,1.00
2020-09-22,unknown,4520.58,1.00
2020-09-22,unrestricted,2.26,1.00
2020-09-22,,8.00,1.00
2020-09-23,restricted,1194.69,1.00
2020-09-23,unknown,4763.63,1.00
2020-09-23,unrestricted,3.58,1.00
2020-09-23,,7.58,1.00
2020-09-24,restricted,1213.58,1.00
2020-09-24,unknown,4985.79,1.00
2020-09-24,unrestricted,1.74,1.00
2020-09-24,,5.32,1.00
2020-09-25,restricted,1227.37,1.00
2020-09-25,unknown,5077.84,1.00
2020-09-25,unrestricted,0.00,1.00
2020-09-25,,4.26,1.00
2020-09-26,restricted,1086.58,1.00
2020-09-26,unknown,4880.11,1.00
2020-09-26,unrestricted,0.00,1.00
2020-09-26,,7.26,1.00
2020-09-27,restricted,1159.94,1.00
2020-09-27,unknown,4693.68,1.00
2020-09-27,unrestricted,0.00,1.00
2020-09-27,,8.16,1.00
2020-09-28,restricted,1229.53,1.00
2020-09-28,unknown,4946.36,1.00
2020-09-28,unrestricted,0.00,1.00
2020-09-28,,6.16,1.00
2020-09-29,restricted,1236.68,1.00
2020-09-29,unknown,5051.21,1.00
2020-09-29,unrestricted,0.00,1.00
2020-09-29,,5.42,1.00
2020-09-30,restricted,1385.00,1.00
2020-09-30,unknown,4762.00,1.00
2020-09-30,unrestricted,0.00,1.00
2020-09-30,,7.68,1.00
2020-10-01,restricted,1266.21,1.00
2020-10-01,unknown,4794.00,1.00
2020-10-01,unrestricted,0.00,1.00
2020-10-01,,6.63,1.00
2020-10-02,restricted,1063.26,1.00
2020-10-02,unknown,4930.37,1.00
2020-10-02,unrestricted,0.00,1.00
2020-10-02,,5.37,1.00
2020-10-03,restricted,945.90,1.00
2020-10-03,unknown,4823.63,1.00
2020-10-03,unrestricted,0.00,1.00
2020-10-03,,7.89,1.00
2020-10-04,restricted,961.68,1.00
2020-10-04,unknown,4848.89,1.00
2020-10-04,unrestricted,0.00,1.00
2020-10-04,,5.84,1.00
2020-10-05,restricted,1038.58,1.00
2020-10-05,unknown,5221.94,1.00
2020-10-05,unrestricted,0.00,1.00
2020-10-05,,4.89,1.00
2020-10-06,restricted,916.58,1.00
2020-10-06,unknown,5723.78,1.00
2020-10-06,unrestricted,0.00,1.00
2020-10-06,,3.26,1.00
2020-10-07,restricted,953.31,1.00
2020-10-07,unknown,5779.22,1.00
2020-10-07,unrestricted,0.00,1.00
2020-10-07,,4.58,1.00
2020-10-08,restricted,1104.90,1.00
2020-10-08,unknown,5418.79,1.00
2020-10-08,unrestricted,0.00,1.00
2020-10-08,,4.42,1.00
2020-10-09,restricted,974.84,1.00
2020-10-09,unknown,5269.63,1.00
2020-10-09,unrestricted,0.00,1.00
2020-10-09,,5.42,1.00
2020-10-10,restricted,912.58,1.00
2020-10-10,unknown,5005.00,1.00
2020-10-10,unrestricted,0.00,1.00
2020-10-10,,7.68,1.00
2020-10-11,restricted,995.31,1.00
2020-10-11,unknown,4909.42,1.00
2020-10-11,unrestricted,0.00,1.00
2020-10-11,,9.58,1.00
2020-10-12,restricted,1171.74,1.00
2020-10-12,unknown,5061.26,1.00
2020-10-12,unrestricted,1.68,1.00
2020-10-12,,8.58,1.00
2020-10-13,restricted,1330.31,1.00
2020-10-13,unknown,5083.05,1.00
2020-10-13,unrestricted,2.32,1.00
2020-10-13,,6.32,1.00
2020-10-14,restricted,1412.42,1.00
2020-10-14,unknown,5036.68,1.00
2020-10-14,unrestricted,0.00,1.00
2020-10-14,,6.53,1.00
2020-10-15,restricted,1546.15,1.00
2020-10-15,unknown,4913.11,1.00
2020-10-15,unrestricted,0.42,1.00
2020-10-15,,8.32,1.00
2020-10-16,restricted,1820.84,1.00
2020-10-16,unknown,4505.48,1.00
2020-10-16,unrestricted,0.58,1.00
2020-10-16,,6.84,1.00
2020-10-17,restricted,1978.63,1.00
2020-10-17,unknown,3980.06,1.00
2020-10-17,unrestricted,0.00,1.00
2020-10-17,,6.32,1.00
2020-10-18,restricted,2316.10,1.00
2020-10-18,unknown,3663.11,1.00
2020-10-18,unrestricted,0.00,1.00
2020-10-18,,4.84,1.00
2020-10-19,restricted,2412.84,1.00
2020-10-19,unknown,3795.00,1.00
2020-10-19,unrestricted,0.42,1.00
2020-10-19,,5.58,1.00
2020-10-20,restricted,2315.00,1.00
2020-10-20,unknown,4129.26,1.00
2020-10-20,unrestricted,0.58,1.00
2020-10-20,,5.84,1.00
2020-10-21,restricted,2393.31,1.00
2020-10-21,unknown,4105.42,1.00
2020-10-21,unrestricted,0.00,1.00
2020-10-21,,5.74,1.00
2020-10-22,restricted,2417.63,1.00
2020-10-22,unknown,3997.73,1.00
2020-10-22,unrestricted,0.00,1.00
2020-10-22,,5.26,1.00
2020-10-23,restricted,2189.74,1.00
2020-10-23,unknown,4122.84,1.00
2020-10-23,unrestricted,0.84,1.00
2020-10-23,,7.42,1.00
2020-10-24,restricted,2227.68,1.00
2020-10-24,unknown,3833.17,1.00
2020-10-24,unrestricted,3.26,1.00
2020-10-24,,9.26,1.00
2020-10-25,restricted,2380.32,1.00
2020-10-25,unknown,3711.20,1.00
2020-10-25,unrestricted,3.74,1.00
2020-10-25,,10.16,1.00
2020-10-26,restricted,2234.11,1.00
2020-10-26,unknown,4168.68,1.00
2020-10-26,unrestricted,2.00,1.00
2020-10-26,,9.00,1.00
2020-10-27,restricted,2452.63,1.00
2020-10-27,unknown,4050.79,1.00
2020-10-27,unrestricted,1.16,1.00
2020-10-27,,7.74,1.00
2020-10-28,restricted,2803.05,1.00
2020-10-28,unknown,3789.63,1.00
2020-10-28,unrestricted,0.84,1.00
2020-10-28,,6.42,1.00
2020-10-29,restricted,2752.32,1.00
2020-10-29,unknown,4151.09,1.00
2020-10-29,unrestricted,1.58,1.00
2020-10-29,,8.26,1.00
2020-10-30,restricted,2786.52,1.00
2020-10-30,unknown,4229.54,1.00
2020-10-30,unrestricted,1.00,1.00
2020-10-30,,7.89,1.00
2020-10-31,restricted,2900.58,1.00
2020-10-31,unknown,3426.85,1.00
2020-10-31,unrestricted,0.58,1.00
2020-10-31,,4.58,1.00
2020-11-01,restricted,2224.96,1.00
2020-11-01,unknown,3814.46,1.00
2020-11-01,unrestricted,0.00,1.00
2020-11-01,,4.42,1.00
2020-11-02,restricted,1664.74,1.00
2020-11-02,unknown,4722.15,1.00
2020-11-02,unrestricted,0.42,1.00
2020-11-02,,6.26,1.00
2020-11-03,restricted,1072.83,0.66
2020-11-03,unknown,3246.44,0.66
2020-11-03,unrestricted,0.66,0.66
2020-11-03,,5.30,0.66
2020-11-04,restricted,1423.87,0.92
2020-11-04,unknown,4605.35,0.92
2020-11-04,unrestricted,0.92,0.92
2020-11-04,,7.33,0.92
2020-11-05,restricted,469.27,0.19
2020-11-05,unknown,775.42,0.19
2020-11-05,unrestricted,0.00,0.19
2020-11-05,,3.06,0.19
2020-11-06,restricted,2573.71,1.00
2020-11-06,unknown,3860.33,1.00
2020-11-06,unrestricted,0.00,1.00
2020-11-06,,16.57,1.00
2020-11-07,restricted,2996.05,1.00
2020-11-07,unknown,2625.48,1.00
2020-11-07,unrestricted,0.00,1.00
2020-11-07,,16.32,1.00
2020-11-08,restricted,2506.19,1.00
2020-11-08,unknown,1354.65,1.00
2020-11-08,unrestricted,0.00,1.00
2020-11-08,,6.53,1.00
2020-11-09,restricted,2176.56,1.00
2020-11-09,unknown,3327.42,1.00
2020-11-09,unrestricted,0.00,1.00
2020-11-09,,12.04,1.00
2020-11-10,restricted,3169.71,1.00
2020-11-10,unknown,3328.52,1.00
2020-11-10,unrestricted,0.00,1.00
2020-11-10,,8.00,1.00
2020-11-11,restricted,3078.66,1.00
2020-11-11,unknown,3550.57,1.00
2020-11-11,unrestricted,0.00,1.00
2020-11-11,,7.81,1.00
2020-11-12,restricted,3143.49,1.00
2020-11-12,unknown,3414.32,1.00
2020-11-12,unrestricted,0.00,1.00
2020-11-12,,7.38,1.00
2020-11-13,restricted,3123.14,1.00
2020-11-13,unknown,3287.84,1.00
2020-11-13,unrestricted,0.00,1.00
2020-11-13,,8.04,1.00
2020-11-14,restricted,2709.90,1.00
2020-11-14,unknown,3300.80,1.00
2020-11-14,unrestricted,0.00,1.00
2020-11-14,,3.62,1.00
2020-11-15,restricted,2448.28,1.00
2020-11-15,unknown,3599.26,1.00
2020-11-15,unrestricted,0.57,1.00
2020-11-15,,2.38,1.00
2020-11-16,restricted,2397.67,1.00
2020-11-16,unknown,4145.87,1.00
2020-11-16,unrestricted,5.10,1.00
2020-11-16,,4.96,1.00
2020-11-17,restricted,3162.88,1.00
2020-11-17,unknown,3708.97,1.00
2020-11-17,unrestricted,23.56,1.00
2020-11-17,,11.10,1.00
2020-11-18,restricted,3529.81,1.00
2020-11-18,unknown,3467.91,1.00
2020-11-18,unrestricted,62.85,1.00
2020-11-18,,18.66,1.00
2020-11-19,restricted,3439.01,1.00
2020-11-19,unknown,3195.82,1.00
2020-11-19,unrestricted,50.73,1.00
2020-11-19,,12.04,1.00
2020-11-20,restricted,3275.89,1.00
2020-11-20,unknown,3095.88,1.00
2020-11-20,unrestricted,20.76,1.00
2020-11-20,,7.81,1.00
2020-11-21,restricted,3185.99,1.00
